month,origin,dest,carrier,pax
03,ORD,FRA,UA,22007
03,ORD,GCM,KX,1863
03,ORD,GDL,AM,7475
03,ORD,GRU,UA,10727
03,ORD,HKG,CX,14281
03,ORD,HKG,UA,14780
03,ORD,HUX,F9,1326
03,ORD,ICN,KE,11249
03,ORD,ICN,OZ,8726
03,ORD,IST,TK,13843
03,ORD,LHR,AA,27548
03,ORD,LHR,BA,30237
03,ORD,LHR,UA,21225
03,ORD,LIR,F9,1191
03,ORD,LIR,UA,6037
03,ORD,MAD,IB,12951
03,ORD,MAN,AA,7404
03,ORD,MBJ,AA,7667
03,ORD,MBJ,F9,1222
03,ORD,MBJ,UA,4697
03,ORD,MEX,AA,7212
03,ORD,MEX,AM,18859
03,ORD,MEX,UA,5975
03,ORD,MEX,Y4,5768
03,ORD,MLM,AM,233
03,ORD,MTY,OO,3834
03,ORD,MUC,LH,11868
03,ORD,MUC,UA,11044
03,ORD,NAS,OO,1797
03,ORD,NAS,UA,1064
03,ORD,NRT,AA,9042
03,ORD,NRT,JL,12451
03,ORD,NRT,NH,20413
03,ORD,NRT,UA,14094
03,ORD,PEK,AA,9343
03,ORD,PEK,HU,6523
03,ORD,PEK,UA,12872
03,ORD,PTY,CM,7096
03,ORD,PUJ,F9,5956
03,ORD,PUJ,UA,6372
03,ORD,PVG,AA,11639
03,ORD,PVG,UA,15123
03,ORD,PVR,AA,10670
03,ORD,PVR,AM,2467
03,ORD,PVR,AS,1673
03,ORD,PVR,F9,1039
03,ORD,PVR,UA,10945
03,ORD,SAL,TA,5826
03,ORD,SCQ,IB,265
03,ORD,SJD,AA,9491
03,ORD,SJD,F9,1651
03,ORD,SJD,UA,7188
03,ORD,SJO,UA,2358
03,ORD,SXM,UA,2153
03,ORD,TLC,0RQ,1
03,ORD,TXL,AB,6037
03,ORD,VIE,OS,8080
03,ORD,WAW,LO,6865
03,ORD,YEG,OO,523
03,ORD,YEG,S5,5675
03,ORD,YHZ,EV,2288
03,ORD,YHZ,OO,124
03,ORD,YKF,MQ,3362
03,ORD,YOW,EV,10057
03,ORD,YOW,S5,952
03,ORD,YQB,EV,2182
03,ORD,YQR,OO,2294
03,ORD,YQT,OO,2046
03,ORD,YUL,AC,119
03,ORD,YUL,EV,8857
03,ORD,YUL,G7,1130
03,ORD,YUL,MQ,6979
03,ORD,YUL,RS,10222
03,ORD,YUL,S5,838
03,ORD,YVR,UA,15283
03,ORD,YWG,EV,9098
03,ORD,YWG,OO,2806
03,ORD,YXE,EV,2360
03,ORD,YXU,OO,4208
03,ORD,YYC,OO,2667
03,ORD,YYC,S5,3217
03,ORD,YYC,UA,9343
03,ORD,YYR,AA,269
03,ORD,YYZ,AC,1245
03,ORD,YYZ,EV,4918
03,ORD,YYZ,G7,5561
03,ORD,YYZ,MQ,6425
03,ORD,YYZ,OO,751
03,ORD,YYZ,QK,261
03,ORD,YYZ,RS,17186
03,ORD,YYZ,S5,498
03,ORD,YYZ,UA,15876
03,ORD,YYZ,YX,10791
03,ORD,ZIH,AM,1119
03,ORD,ZRH,LX,12004
03,OTH,YVR,14Q,7
03,PBI,BOG,B6,129
03,PBI,ELH,3M,320
03,PBI,FPO,MQ,13
03,PBI,KIN,B6,86
03,PBI,MHH,3M,1183
03,PBI,MHH,UP,2108
03,PBI,NAS,UP,699
03,PBI,NCE,VSA,2
03,PBI,OSL,DY,232
03,PBI,PTY,UA,162
03,PBI,SDQ,0WQ,4
03,PBI,YUL,AC,2836
03,PBI,YUL,DL,56
03,PBI,YYZ,13Q,4
03,PBI,YYZ,AC,14968
03,PDX,AMS,DL,9063
03,PDX,NRT,DL,9465
03,PDX,YVR,14Q,9
03,PDX,YVR,QK,8849
03,PDX,YVR,QX,6748
03,PHF,CUN,F9,462
03,PHL,AMS,US,6452
03,PHL,AUA,US,7700
03,PHL,BCN,US,7425
03,PHL,BDA,US,3004
03,PHL,BRU,US,6889
03,PHL,CDG,US,12887
03,PHL,CUN,F9,3900
03,PHL,CUN,US,30501
03,PHL,DUB,US,9480
03,PHL,FCO,US,12986
03,PHL,FPO,US,730
03,PHL,FRA,LH,9701
03,PHL,FRA,US,9609
03,PHL,GCM,US,3282
03,PHL,LBG,1XQ,3
03,PHL,LHR,BA,16767
03,PHL,LHR,US,9889
03,PHL,LIS,US,333
03,PHL,MAD,US,10852
03,PHL,MAN,US,11556
03,PHL,MBJ,US,14318
03,PHL,MUC,US,11102
03,PHL,NAS,GL,329
03,PHL,NAS,US,8448
03,PHL,PLS,US,6520
03,PHL,PUJ,F9,2393
03,PHL,PUJ,US,17688
03,PHL,PVR,AM,793
03,PHL,SDQ,US,1343
03,PHL,SJO,US,1302
03,PHL,SXM,US,6992
03,PHL,TLV,US,13178
03,PHL,UVF,US,1207
03,PHL,VCE,US,443
03,PHL,YHZ,YX,5950
03,PHL,YHZ,ZW,2072
03,PHL,YOW,ZW,6508
03,PHL,YQB,ZW,6539
03,PHL,YUL,ZW,10965
03,PHL,YYZ,DL,216
03,PHL,YYZ,QK,80
03,PHL,YYZ,RS,9219
03,PHL,YYZ,YX,2711
03,PHL,YYZ,ZW,9779
03,PHL,ZRH,US,6843
03,PHX,CUN,US,12062
03,PHX,GDL,Y4,2446
03,PHX,GDL,YV,7227
03,PHX,HMO,5D,2399
03,PHX,HMO,OO,1771
03,PHX,LHR,BA,17099
03,PHX,MEX,US,10281
03,PHX,MEX,Y4,2274
03,PHX,MZT,US,11012
03,PHX,PVR,US,18370
03,PHX,SJD,US,29300
03,PHX,SJD,YV,618
03,PHX,SJO,US,5667
03,PHX,YEG,US,15602
03,PHX,YEG,WS,14280
03,PHX,YLW,WS,2312
03,PHX,YQR,WS,3297
03,PHX,YVR,AC,51
03,PHX,YVR,US,19007
03,PHX,YVR,WS,9725
03,PHX,YWG,WS,4234
03,PHX,YXE,WS,2926
03,PHX,YYC,AC,5665
03,PHX,YYC,US,13453
03,PHX,YYC,WS,22297
03,PHX,YYJ,WS,902
03,PHX,YYZ,AC,17747
03,PHX,ZIH,US,2215
03,PHX,ZLO,US,712
03,PIE,YHZ,WG,1270
03,PIE,YSJ,WG,178
03,PIE,YUL,UA,113
03,PIE,YYZ,WG,2361
03,PIT,CUN,FL,2801
03,PIT,PUJ,DL,1281
03,PIT,PUJ,FL,1782
03,PIT,PVR,GL,662
03,PIT,YOW,09Q,50
03,PIT,YOW,AC,55
03,PIT,YOW,GL,49
03,PIT,YWG,5Y,48
03,PIT,YYZ,13Q,5
03,PIT,YYZ,AC,54
03,PIT,YYZ,QK,3491
03,PPG,FGI,PH,4467
03,PSM,KEF,GL,146
03,PSP,YEG,WS,10028
03,PSP,YVR,14Q,40
03,PSP,YVR,WS,10224
03,PSP,YWG,WS,2282
03,PSP,YYC,13Q,8
03,PSP,YYC,WS,20196
03,PSP,YYZ,WS,2228
03,PTK,NMC,0WQ,9
03,PVD,YQB,04Q,4
03,PWM,FAB,1LQ,2
03,RDU,CUN,DL,1166
03,RDU,LHR,AA,9378
03,RDU,YEG,AC,46
03,RDU,YOW,AC,54
03,RDU,YWG,AC,47
03,RDU,YYZ,QK,4654
03,RDU,YYZ,ZX,6
03,RFD,CUN,F9,3067
03,RFD,PUJ,F9,2125
03,RFD,PVR,F9,1022
03,RIC,YYZ,ZW,11
03,RNO,YVR,14Q,1
03,ROC,YYZ,ZX,471
03,RST,NAS,XP,90
03,RSW,BSB,AA,144
03,RSW,DUS,AB,7725
03,RSW,YOW,WS,1279
03,RSW,YUL,AC,1798
03,RSW,YYZ,AC,27770
03,RSW,YYZ,WS,7989
03,SAN,LHR,BA,13238
03,SAN,MEC,0WQ,12
03,SAN,MEX,Y4,2862
03,SAN,NRT,JL,9630
03,SAN,PVR,AS,4017
03,SAN,SJD,AS,14971
03,SAN,SJD,NK,7357
03,SAN,YVR,14Q,12
03,SAN,YYC,WS,7217
03,SAN,YYZ,AC,5964
03,SAN,YYZ,RV,559
03,SAT,GDL,4O,1395
03,SAT,GDL,Y4,2089
03,SAT,GUA,FCQ,45
03,SAT,GUA,K8,328
03,SAT,GUA,XP,15
03,SAT,MBJ,AA,133
03,SAT,MEX,4O,8627
03,SAT,MEX,5D,5568
03,SAT,MEX,FL,6470
03,SAT,MTY,4O,1317
03,SAT,MTY,5D,2263
03,SAT,MTY,AA,56
03,SAT,NAS,XP,15
03,SAT,PRG,17Q,6
03,SAT,PVR,AA,109
03,SAT,PVR,GL,166
03,SAT,PVR,SY,148
03,SAT,SAL,FCQ,155
03,SAT,SAL,K8,18
03,SAT,SAL,XP,136
03,SAT,SAP,FCQ,185
03,SAT,SAP,K8,337
03,SAT,SAP,XP,15
03,SAT,SJO,XP,129
03,SAT,TLC,4O,1339
03,SAV,SCQ,0RQ,6
03,SBA,YVR,14Q,4
03,SDM,SJD,0WQ,13
03,SEA,AMS,DL,14777
03,SEA,CDG,DL,7208
03,SEA,DXB,EK,17544
03,SEA,FRA,LH,10884
03,SEA,HND,DL,6674
03,SEA,ICN,KE,8668
03,SEA,ICN,OZ,10112
03,SEA,KEF,FI,8845
03,SEA,LHR,BA,19486
03,SEA,LHR,DL,692
03,SEA,NRT,DL,16616
03,SEA,NRT,NH,8512
03,SEA,PEK,DL,6194
03,SEA,PEK,HU,6718
03,SEA,PVG,DL,7923
03,SEA,PVR,AS,10209
03,SEA,SJD,AS,10241
03,SEA,TPE,BR,13322
03,SEA,YEG,QX,10869
03,SEA,YLW,QX,10297
03,SEA,YVR,AS,297
03,SEA,YVR,QK,8873
03,SEA,YVR,QX,25674
03,SEA,YVR,UA,83
03,SEA,YYC,QX,11299
03,SEA,YYJ,QX,17955
03,SEA,YYZ,AC,4255
03,SFB,AMS,OR,2629
03,SFB,BHX,BY,233
03,SFB,KEF,FI,4023
03,SFB,LGW,BY,290
03,SFB,MAN,BY,279
03,SFO,AKL,NZ,19001
03,SFO,AMS,KL,13654
03,SFO,CDG,AF,17699
03,SFO,CDG,UA,9068
03,SFO,CPH,SK,8937
03,SFO,CUN,UA,11792
03,SFO,CUN,VX,1492
03,SFO,DXB,EK,19752
03,SFO,FRA,LH,19260
03,SFO,FRA,UA,17070
03,SFO,GDL,AM,3865
03,SFO,GDL,UA,5938
03,SFO,HKG,CX,35239
03,SFO,HKG,SQ,15006
03,SFO,HKG,UA,19981
03,SFO,HND,JL,8028
03,SFO,ICN,KE,10056
03,SFO,ICN,OZ,14065
03,SFO,ICN,SQ,11976
03,SFO,ICN,UA,18294
03,SFO,KEF,BA,225
03,SFO,KIX,UA,12280
03,SFO,LHR,BA,33045
03,SFO,LHR,UA,13466
03,SFO,LHR,VS,18102
03,SFO,LIM,LP,5217
03,SFO,MEX,AM,12657
03,SFO,MEX,UA,13515
03,SFO,MLM,AM,177
03,SFO,MNL,PR,17954
03,SFO,MUC,LH,16559
03,SFO,NRT,DL,6935
03,SFO,NRT,NH,12655
03,SFO,NRT,UA,33633
03,SFO,PEK,CA,15576
03,SFO,PEK,UA,17224
03,SFO,PVG,MU,10925
03,SFO,PVG,UA,20232
03,SFO,PVR,AS,9484
03,SFO,PVR,UA,10555
03,SFO,PVR,VX,2553
03,SFO,SAL,TA,10537
03,SFO,SJD,AS,6241
03,SFO,SJD,UA,10228
03,SFO,SJD,VX,5167
03,SFO,SYD,UA,16314
03,SFO,TIJ,AM,120
03,SFO,TPE,BR,27798
03,SFO,TPE,CI,20051
03,SFO,TPE,UA,925
03,SFO,YEG,OO,7934
03,SFO,YUL,AC,5013
03,SFO,YVR,AC,12795
03,SFO,YVR,OO,2881
03,SFO,YVR,UA,22735
03,SFO,YYC,OO,11918
03,SFO,YYC,UA,878
03,SFO,YYJ,14Q,13
03,SFO,YYJ,OO,2604
03,SFO,YYZ,AC,27487
03,SFO,ZLO,VX,145
03,SFO,ZRH,LX,12187
03,SGR,YYZ,13Q,4
03,SHV,BZE,AA,124
03,SHV,YYZ,EV,50
03,SJC,GDL,AS,3580
03,SJC,GDL,Y4,7936
03,SJC,NRT,NH,7127
03,SJC,SJD,AS,6164
03,SJC,YEG,AC,44
03,SJC,YUL,GL,57
03,SJU,ACC,DL,192
03,SJU,ANU,04Q,1
03,SJU,ANU,AA,136
03,SJU,AXA,04Q,89
03,SJU,AXA,9K,473
03,SJU,BOG,AV,1727
03,SJU,CCS,AA,2002
03,SJU,DOM,SEB,1554
03,SJU,EIS,04Q,13
03,SJU,EIS,9K,6653
03,SJU,EIS,AAT,279
03,SJU,EIS,SEB,4429
03,SJU,FDF,SEB,906
03,SJU,FRA,DE,2143
03,SJU,GND,AA,149
03,SJU,GRU,US,74
03,SJU,LOS,DL,1287
03,SJU,LRM,SEB,317
03,SJU,NEV,04Q,27
03,SJU,NEV,9K,3761
03,SJU,PLS,AA,149
03,SJU,PTP,SEB,767
03,SJU,PTY,CM,10040
03,SJU,PUJ,B6,6449
03,SJU,PUJ,SEB,619
03,SJU,SBH,04Q,897
03,SJU,SDQ,B6,16591
03,SJU,SKB,0WQ,1
03,SJU,SKB,SEB,1298
03,SJU,STI,B6,3932
03,SJU,STI,SEB,169
03,SJU,SXM,B6,4246
03,SJU,SXM,SEB,540
03,SJU,SXM,SY,691
03,SJU,VIJ,9K,509
03,SJU,VIJ,SEB,514
03,SJU,YYZ,AC,3163
03,SJU,YYZ,WS,2395
03,SLC,CDG,DL,8005
03,SLC,CUN,DL,1683
03,SLC,CUN,F9,1464
03,SLC,GDL,OO,690
03,SLC,LHR,DL,173
03,SLC,PVR,DL,2754
03,SLC,SJD,DL,6548
03,SLC,YVR,CP,1726
03,SLC,YVR,OO,3949
03,SLC,YYC,07Q,71
03,SLC,YYC,OO,6707
03,SLC,YYZ,WG,74
03,SMF,GDL,AM,6993
03,SMF,GDL,Y4,3861
03,SNA,GDL,4O,1440
03,SNA,MEX,4O,2001
03,SNA,MEX,FL,5576
03,SNA,SJD,FL,6908
03,SNA,YVR,WS,7749
03,SNA,YYZ,DL,48
03,SPN,CAN,3U,5280
03,SPN,HGH,1BQ,280
03,SPN,ICN,1BQ,983
03,SPN,ICN,OZ,22965
03,SPN,KIX,OZ,7738
03,SPN,NGO,DL,1227
03,SPN,NRT,DL,18886
03,SPN,PEK,MU,5160
03,SPN,PUS,OZ,2737
03,SPN,PVG,3U,10092
03,SPN,TSN,1BQ,369
03,SRQ,CUN,DL,138
03,SRQ,YYZ,RV,7766
03,STL,CUN,F9,8499
03,STL,HUX,F9,749
03,STL,MBJ,F9,1142
03,STL,PUJ,F9,1995
03,STL,PVR,F9,1206
03,STL,SJD,F9,1233
03,STL,YYZ,09Q,53
03,STL,YYZ,QK,3118
03,STT,EIS,9K,256
03,STT,SBH,04Q,96
03,STX,BLL,TB,243
03,STX,CPH,TB,480
03,STX,SXM,04Q,3
03,SUN,YVR,14Q,5
03,SYR,YOW,EV,90
03,SYR,YYZ,ZX,586
03,TEB,EDI,GBQ,2
03,TEB,FAB,0Q,4
03,TEB,FAB,1LQ,4
03,TEB,LBG,0Q,7
03,TEB,LBG,1XQ,7
03,TEB,NHT,1LQ,2
03,TEB,RBA,1XQ,7
03,TEB,SCQ,0RQ,5
03,TEB,SKB,0WQ,6
03,TEB,SNN,0J,2
03,TEB,YUL,13Q,2
03,TEB,YYZ,13Q,19
03,TEB,ZRH,0J,2
03,TEB,ZRH,CAZ,2
03,TPA,CUN,DL,1084
03,TPA,GCM,KX,3127
03,TPA,HAV,09Q,144
03,TPA,HAV,AA,1336
03,TPA,HAV,B6,779
03,TPA,HAV,K8,980
03,TPA,HAV,SY,1855
03,TPA,LGW,BA,10994
03,TPA,LTN,0WQ,3
03,TPA,LTN,GBQ,4
03,TPA,PTY,CM,3170
03,TPA,SNU,B6,558
03,TPA,SNU,SY,640
03,TPA,YHZ,AC,1038
03,TPA,YHZ,WS,1146
03,TPA,YOW,WS,2176
03,TPA,YUL,AC,2419
03,TPA,YVR,AC,47
03,TPA,YYZ,AC,25275
03,TPA,YYZ,GL,51
03,TPA,YYZ,WS,8128
03,TPA,ZRH,8R,2900
03,TUS,GGT,17Q,3
03,TUS,PUJ,17Q,3
03,TUS,YUL,17Q,3
03,UST,YYZ,13Q,2
03,VNY,SJD,0WQ,2
04,ABI,SJD,AA,131
04,ABI,YEG,AA,87
04,ABI,ZCL,MQ,39
04,ACT,MZT,MQ,37
04,ACY,DUB,US,238
04,ACY,LIR,B6,136
04,ACY,YUL,YX,137
04,ACY,YYZ,YX,184
04,ADW,HND,DL,79
04,ADW,MNL,DL,76
04,ADW,NBW,GL,31
04,AEX,BOG,K8,92
04,AEX,GUA,09Q,150
04,AEX,GUA,FCQ,244
04,AEX,GUA,K8,165
04,AEX,GYE,K8,90
04,AEX,KIN,K8,92
04,AEX,MGA,K8,30
04,AEX,PAP,K8,107
04,AEX,SAL,09Q,134
04,AEX,SAL,K8,365
04,AEX,SAP,09Q,15
04,AEX,SAP,K8,377
04,AEX,SDQ,FCQ,113
04,AEX,SDQ,K8,17
04,AGS,YYZ,13Q,4
04,AGS,YYZ,AC,156
04,AIK,YVR,14Q,10
04,AIK,ZRH,PP,3
04,ALB,YYT,AC,41
04,ANC,PVG,DL,219
04,APF,YYZ,13Q,5
04,ATL,AMS,DL,26997
04,ATL,AMS,KL,17247
04,ATL,AUA,DL,8984
04,ATL,AUA,FL,3749
04,ATL,AUA,GL,116
04,ATL,BDA,DL,5564
04,ATL,BJX,EV,2632
04,ATL,BOG,DL,6383
04,ATL,BON,DL,1281
04,ATL,BRU,DL,9258
04,ATL,BSB,DL,8693
04,ATL,BZE,DL,6807
04,ATL,CCS,DL,8295
04,ATL,CDG,AF,43391
04,ATL,CDG,DL,16337
04,ATL,CUN,DL,51243
04,ATL,CUN,FL,14777
04,ATL,CZM,DL,7405
04,ATL,DUB,DL,9581
04,ATL,DUS,DL,9060
04,ATL,DXB,DL,14656
04,ATL,EZE,DL,10683
04,ATL,FCO,DL,16227
04,ATL,FPO,DL,1109
04,ATL,FPO,EV,2955
04,ATL,FRA,DL,12893
04,ATL,FRA,LH,9710
04,ATL,GCM,DL,4891
04,ATL,GDL,DL,7627
04,ATL,GGT,EV,1729
04,ATL,GIG,DL,12536
04,ATL,GRU,DL,20793
04,ATL,GUA,DL,10762
04,ATL,ICN,KE,14506
04,ATL,JNB,DL,14989
04,ATL,KIN,DL,7031
04,ATL,LHR,BA,12105
04,ATL,LHR,DL,36157
04,ATL,LIM,DL,11346
04,ATL,LIR,DL,9587
04,ATL,LOS,DL,10567
04,ATL,MAD,DL,12082
04,ATL,MAN,DL,9598
04,ATL,MBJ,DL,25186
04,ATL,MBJ,FL,6845
04,ATL,MEX,5D,446
04,ATL,MEX,AM,434
04,ATL,MEX,DL,33659
04,ATL,MGA,DL,6914
04,ATL,MTY,EV,10170
04,ATL,MUC,DL,12483
04,ATL,MVD,DL,187
04,ATL,NAS,DL,31141
04,ATL,NAS,FL,2883
04,ATL,NAS,GL,166
04,ATL,NRT,DL,18988
04,ATL,PAP,DL,1128
04,ATL,PLS,DL,4553
04,ATL,PTY,DL,8149
04,ATL,PUJ,DL,17851
04,ATL,PUJ,FL,10270
04,ATL,PVR,DL,1286
04,ATL,RTB,DL,1023
04,ATL,SAL,DL,6691
04,ATL,SAP,DL,6371
04,ATL,SCL,DL,9749
04,ATL,SDQ,DL,7959
04,ATL,SDQ,GL,167
04,ATL,SJD,DL,6832
04,ATL,SJO,DL,19277
04,ATL,STI,DL,126
04,ATL,STR,DL,9420
04,ATL,SXM,DL,1283
04,ATL,TGU,DL,5238
04,ATL,UIO,DL,6405
04,ATL,UVF,DL,8421
04,ATL,YUL,EV,14302
04,ATL,YYT,DL,197
04,ATL,YYZ,EV,27615
04,ATL,YYZ,QK,11933
04,ATL,ZRH,CAZ,2
04,ATL,ZRH,DL,8955
04,AUS,BJX,EV,50
04,AUS,CUN,FL,2820
04,AUS,LHR,BA,6962
04,AUS,VER,EV,48
04,AUS,YVR,AA,101
04,AUS,YYC,QK,63
04,AUS,YYZ,13Q,4
04,AZA,GUA,FCQ,866
04,AZA,MEX,FCQ,62
04,AZA,SAL,FCQ,410
04,AZA,SAP,FCQ,534
04,BAF,YUL,04Q,2
04,BDL,CUN,DL,1084
04,BDL,PUJ,F9,914
04,BDL,SJD,5Y,491
04,BDL,YUL,13Q,5
04,BDL,YUL,ZX,1201
04,BDL,YYZ,QK,398
04,BDL,YYZ,ZX,1733
04,BED,KRK,GBQ,2
04,BED,YYZ,DL,50
04,BFI,YCD,KAH,302
04,BFI,YVR,14Q,42
04,BGR,BRU,US,314
04,BGR,FCO,US,242
04,BGR,LTN,0WQ,4
04,BGR,OLB,15Q,1
04,BGR,SGD,15Q,1
04,BGR,YHZ,YX,52
04,BHM,LOS,DL,193
04,BID,YUL,04Q,2
04,BKL,YYZ,UA,47
04,BNA,CUN,AM,434
04,BNA,YYZ,QK,4124
04,BOI,YVR,14Q,8
04,BOS,AMS,DL,15695
04,BOS,AUA,B6,9065
04,BOS,BDA,DL,7629
04,BOS,CDG,AF,18952
04,BOS,CDG,DL,8712
04,BOS,CUN,B6,8606
04,BOS,CUN,DL,1318
04,BOS,CUN,US,1099
04,BOS,DUB,EI,23983
04,BOS,DUS,DL,196
04,BOS,DXB,EK,14199
04,BOS,FAB,0QQ,1
04,BOS,FCO,AZ,9943
04,BOS,FRA,DL,141
04,BOS,FRA,LH,21739
04,BOS,GCM,B6,829
04,BOS,GVA,17Q,3
04,BOS,KEF,FI,10896
04,BOS,LHR,BA,48215
04,BOS,LHR,DL,9011
04,BOS,LHR,VS,11214
04,BOS,LIS,S4,1324
04,BOS,MAD,0RQ,3
04,BOS,MAD,IB,7688
04,BOS,MAN,BA,132
04,BOS,MAN,VS,157
04,BOS,MBJ,B6,3363
04,BOS,MBJ,US,964
04,BOS,MUC,LH,9896
04,BOS,NAS,0WQ,5
04,BOS,NAS,B6,7497
04,BOS,NRT,JL,8166
04,BOS,PDL,S4,4577
04,BOS,PLS,B6,1738
04,BOS,PLS,DL,1024
04,BOS,PLS,US,919
04,BOS,PTY,CM,5202
04,BOS,PUJ,B6,4262
04,BOS,PUJ,US,917
04,BOS,RAI,VR,2638
04,BOS,SDQ,B6,7684
04,BOS,SNN,EI,7259
04,BOS,STI,B6,3428
04,BOS,STN,BA,130
04,BOS,STR,UA,158
04,BOS,SXM,B6,1945
04,BOS,YHZ,QK,3631
04,BOS,YOW,QK,2206
04,BOS,YTZ,PD,13140
04,BOS,YUL,GL,63
04,BOS,YUL,QK,8260
04,BOS,YWG,09Q,1
04,BOS,YYZ,0CQ,2
04,BOS,YYZ,DL,172
04,BOS,YYZ,QK,4376
04,BOS,ZRH,LX,12120
04,BRO,GUA,09Q,315
04,BRO,GUA,FCQ,1392
04,BRO,GUA,K8,1638
04,BRO,GUA,XP,570
04,BRO,MEX,FCQ,61
04,BRO,SAL,09Q,15
04,BRO,SAL,FCQ,16
04,BRO,SAP,09Q,1049
04,BRO,SAP,FCQ,960
04,BRO,SAP,K8,588
04,BRO,SAP,XP,150
04,BTV,YQB,ZW,42
04,BTV,YTZ,PD,75
04,BUR,LIR,0WQ,6
04,BUR,QRO,0WQ,12
04,BUR,SJD,0WQ,6
04,BUR,YYZ,0WQ,3
04,BWI,AUA,FL,4899
04,BWI,CUN,FL,14580
04,BWI,GUA,UA,143
04,BWI,LBG,12Q,2
04,BWI,LDE,MT,311
04,BWI,LHR,BA,9360
04,BWI,LIR,UA,124
04,BWI,MBJ,FL,10963
04,BWI,MEX,DL,183
04,BWI,NAS,FL,4521
04,BWI,PLS,B6,129
04,BWI,PUJ,FL,7268
04,BWI,SDQ,B6,133
04,BWI,SJD,13Q,6
04,BWI,SJO,UA,131
04,BWI,YUL,ZW,18
04,BWI,YYZ,DL,57
04,BWI,YYZ,QK,5308
04,BWI,YYZ,UA,53
04,BWI,YYZ,ZW,41
04,CAE,YYZ,13Q,35
04,CLE,CUN,F9,2699
04,CLE,CUN,GL,312
04,CLE,CUN,UA,4573
04,CLE,PUJ,F9,1899
04,CLE,YOW,EV,43
04,CLE,YUL,EV,50
04,CLE,YYZ,C5,3444
04,CLE,YYZ,QK,3331
04,CLL,YYC,UA,93
04,CLM,YCG,14Q,3
04,CLM,YVR,14Q,3
04,CLT,ANU,US,881
04,CLT,AUA,US,11707
04,CLT,BGI,US,932
04,CLT,BZE,US,1763
04,CLT,CDG,US,13463
04,CLT,CUN,FL,133
04,CLT,CUN,US,28237
04,CLT,CUR,7I,786
04,CLT,CZM,US,1583
04,CLT,FCO,US,12786
04,CLT,FPO,16,3029
04,CLT,FRA,US,23086
04,CLT,GCM,US,13907
04,CLT,GIG,US,7922
04,CLT,GRU,US,7105
04,CLT,LHR,US,14187
04,CLT,LIR,US,1019
04,CLT,MBJ,US,27291
04,CLT,MEX,US,4069
04,CLT,MUC,LH,12999
04,CLT,NAS,US,15049
04,CLT,PLS,US,17186
04,CLT,PUJ,US,26450
04,CLT,SJD,US,1110
04,CLT,SJO,US,5662
04,CLT,SKB,US,1034
04,CLT,SXM,US,12344
04,CLT,UVF,US,2004
04,CLT,YOW,ZW,2484
04,CLT,YUL,ZW,2368
04,CLT,YYZ,QK,3884
04,CLT,YYZ,YX,10572
04,CLT,YYZ,ZW,3197
04,CMH,YYZ,QK,3345
04,CMH,YYZ,RP,40
04,CNY,YVR,14Q,8
04,CVG,CDG,DL,9166
04,CVG,CUN,AM,842
04,CVG,CUN,DL,1009
04,CVG,CUN,F9,888
04,CVG,PUJ,DL,1098
04,CVG,PUJ,F9,723
04,CVG,YYZ,9E,2919
04,CVG,YYZ,QK,2129
04,DAL,SAL,K8,247
04,DAL,YYZ,13Q,6
04,DCA,NAS,US,1584
04,DCA,NAS,YX,1799
04,DCA,YHZ,ZW,299
04,DCA,YOW,QK,3002
04,DCA,YUL,QK,4287
04,DCA,YUL,ZW,3543
04,DCA,YYZ,ZW,5847
04,DEN,CUN,F9,10429
04,DEN,CUN,FL,7441
04,DEN,CUN,UA,6222
04,DEN,CZM,F9,1818
04,DEN,FRA,LH,16231
04,DEN,KEF,FI,4597
04,DEN,LHR,BA,13083
04,DEN,LIR,F9,941
04,DEN,MBJ,F9,133
04,DEN,MEX,AM,3859
04,DEN,MEX,UA,893
04,DEN,MEX,Y4,2550
04,DEN,NRT,UA,9070
04,DEN,PVR,F9,7347
04,DEN,PVR,UA,2338
04,DEN,SJD,F9,7151
04,DEN,SJD,FL,6567
04,DEN,SJD,UA,3429
04,DEN,SJO,F9,3868
04,DEN,YEG,AC,47
04,DEN,YEG,OO,3245
04,DEN,YEG,S5,2272
04,DEN,YEG,UA,5868
04,DEN,YMM,OO,2264
04,DEN,YQR,OO,5034
04,DEN,YUL,AC,4076
04,DEN,YVR,OO,799
04,DEN,YVR,UA,12188
04,DEN,YWG,EV,3562
04,DEN,YWG,OO,3458
04,DEN,YXE,EV,4786
04,DEN,YYC,OO,6746
04,DEN,YYC,QK,75
04,DEN,YYC,S5,3449
04,DEN,YYC,UA,6621
04,DEN,YYZ,AC,8957
04,DEN,YYZ,G7,4249
04,DEN,YYZ,OO,3070
04,DEN,ZIH,F9,654
04,DEN,ZRH,TIQ,8
04,DFW,ACA,5D,49
04,DFW,AGU,MQ,4467
04,DFW,BJX,AA,8377
04,DFW,BNE,QF,6560
04,DFW,BOG,AA,5389
04,DFW,BZE,AA,8064
04,DFW,CCS,AA,703
04,DFW,CDG,AA,10828
04,DFW,CUN,AA,37167
04,DFW,CUN,NK,1768
04,DFW,CUN,SY,5044
04,DFW,CUU,MQ,3548
04,DFW,CZM,AA,6811
04,DFW,DXB,EK,13673
04,DFW,EZE,AA,10510
04,DFW,FRA,AA,11513
04,DFW,FRA,LH,10631
04,DFW,GDL,AA,11630
04,DFW,GDL,MQ,2322
04,DFW,GIG,AA,3728
04,DFW,GRU,AA,12939
